KorTobis_sample_id,st_shortname
CA_05_21-04-06,-6a
CY_02_20-04-06,-6b
CY_25_22-04-06,-6c
CY_37_01-05-06,-6a
CY_38_02-05-06,-6b
DA_04_18-04-08,-8a
DA_05_20-04-08,-8b
PK_06_17-04-08,-8c
PK_03_24-04-08,-8a
PK_04_24-04-08,-8b
PK_12_22-04-08,-8c
PK_01_15-04-08,-8a
PK_08_20-04-08,-8b
PK_09_21-04-08,-8c
PK_02_17-04-09,-9a
PK_06_18-04-09,-9b
PK_07_19-04-09,-9c
PK_02_05-05-09,-9a
PK_02_25-04-09,-9b
PK_06_26-04-09,-9a
PK_08_27-04-09,-9b
